,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
21216,1.9833333333333332,-0.22222222222222146,0.92,7.438200000000001,159.0,3.847900000000001,1014.32,1.0
21217,11.005555555555556,11.005555555555556,0.79,20.4309,148.0,14.168000000000005,1021.89,1.0
21218,24.922222222222228,24.922222222222228,0.74,0.1771,343.0,11.27,1014.0,1.0
21219,11.233333333333333,11.233333333333333,0.79,10.5938,270.0,15.826300000000002,1023.51,1.0
21220,7.799999999999999,4.977777777777779,0.89,16.840600000000002,149.0,11.125100000000002,1014.54,1.0
21221,19.844444444444445,19.844444444444445,0.64,17.146500000000003,359.0,16.1,1022.0,1.0
21222,12.222222222222221,12.222222222222221,0.8,7.953400000000001,271.0,11.27,1010.67,1.0
21223,22.222222222222218,22.222222222222218,0.46,20.93,320.0,11.27,1004.3,1.0
21224,19.35,19.35,0.9,10.835300000000002,72.0,15.826300000000002,1010.65,1.0
21225,17.84444444444445,17.84444444444445,0.59,7.647500000000001,141.0,10.2557,1016.78,1.0
21226,28.894444444444453,28.766666666666666,0.43,10.6582,193.0,10.3523,1009.09,1.0
21227,2.894444444444445,-0.022222222222221748,0.92,10.7709,172.0,2.5760000000000005,999.77,1.0
21228,19.816666666666674,19.816666666666674,0.43,11.592,353.0,10.3523,1010.63,1.0
21229,8.072222222222223,8.072222222222223,0.94,3.4454,5.0,6.262900000000001,1031.56,1.0
21230,-0.7333333333333335,-3.0222222222222235,0.7,6.4239000000000015,356.0,9.8049,1017.73,0.0
21231,17.283333333333335,17.283333333333335,0.43,9.1126,33.0,10.3523,1016.96,1.0
21232,7.15,5.327777777777778,0.72,9.5795,160.0,9.9015,1017.16,1.0
21233,2.7722222222222235,1.022222222222224,0.81,6.44,300.0,9.982,1014.83,1.0
21234,16.161111111111108,16.161111111111108,0.81,3.3649,190.0,11.2056,0.0,1.0
21235,19.577777777777776,19.577777777777776,0.61,5.361300000000001,0.0,14.9569,1013.96,1.0
21236,17.755555555555556,17.755555555555556,0.53,3.22,140.0,15.826300000000002,1018.71,1.0
21237,3.8666666666666667,3.8666666666666667,1.0,3.22,310.0,0.3220000000000001,1022.36,1.0
21238,5.938888888888887,1.3944444444444433,0.54,28.7868,290.0,9.982,1016.69,1.0
21239,8.672222222222222,6.194444444444443,0.84,15.778000000000002,128.0,9.982,1011.78,1.0
21240,2.7555555555555564,-1.316666666666667,0.85,16.9694,130.0,15.7297,1005.98,1.0
21241,11.111111111111109,11.111111111111109,0.43,1.61,60.0,9.982,1025.5,1.0
21242,14.261111111111115,14.261111111111115,0.84,6.4883000000000015,139.0,15.1823,1008.89,1.0
21243,17.811111111111114,17.811111111111114,0.9,0.2898,310.0,11.2056,1014.75,1.0
21244,18.011111111111113,18.011111111111113,0.67,14.1197,110.0,15.826300000000002,1009.31,1.0
21245,8.816666666666666,6.816666666666667,0.89,12.525800000000002,341.0,8.05,1019.27,1.0
21246,12.344444444444445,12.344444444444445,0.77,6.2951000000000015,145.0,15.150100000000002,1021.84,1.0
21247,16.61111111111111,16.61111111111111,0.96,5.2647,359.0,4.4436,1013.26,1.0
21248,-6.094444444444443,-11.633333333333333,0.82,13.8299,323.0,15.1823,1018.84,0.0
21249,17.37777777777778,17.37777777777778,0.71,8.9838,197.0,5.216400000000001,1028.3,1.0
21250,30.050000000000004,29.966666666666665,0.42,20.447,216.0,10.3523,1009.58,1.0
21251,0.8722222222222223,-2.5,0.83,11.0124,329.0,11.6886,1023.51,1.0
21252,15.994444444444444,15.994444444444444,0.81,2.9463000000000004,161.0,15.1823,1020.01,1.0
21253,18.377777777777773,18.377777777777773,0.93,0.0,0.0,16.1,1013.51,1.0
21254,32.81111111111111,31.372222222222227,0.27,8.1144,225.0,10.3684,1011.38,1.0
21255,12.227777777777774,12.227777777777774,0.92,8.162700000000001,356.0,8.1949,1004.63,1.0
21256,31.016666666666666,30.74444444444445,0.39,12.3165,213.0,10.0464,1014.09,1.0
21257,23.79444444444444,23.79444444444444,0.54,17.243100000000002,290.0,11.27,1007.95,1.0
21258,22.85,22.85,0.55,10.851400000000002,301.0,15.826300000000002,1015.11,1.0
21259,11.805555555555555,11.805555555555555,0.75,11.382700000000002,138.0,14.9569,1016.75,1.0
21260,25.78333333333333,25.78333333333333,0.48,8.05,290.0,10.3684,1017.19,1.0
21261,3.333333333333333,1.3777777777777758,0.95,7.357700000000001,304.0,0.27370000000000005,1030.48,1.0
21262,7.711111111111113,7.116666666666667,0.9,5.152000000000001,279.0,10.948,1016.95,1.0
21263,6.061111111111108,2.9333333333333336,0.77,15.9712,170.0,9.9015,1015.87,1.0
21264,6.111111111111112,4.161111111111111,0.41,9.2575,170.0,9.982,1021.34,1.0
21265,6.111111111111112,3.211111111111112,0.93,14.49,320.0,6.117999999999999,991.3,1.0
21266,9.766666666666666,8.361111111111109,0.84,10.0303,215.0,8.227100000000002,1012.24,1.0
21267,3.9444444444444446,1.5777777777777795,0.92,9.2897,181.0,9.982,1020.27,1.0
21268,5.305555555555554,1.9499999999999988,0.78,16.309300000000004,115.0,14.7959,1027.86,1.0
21269,2.055555555555557,-0.9777777777777786,0.89,10.577700000000002,190.0,11.8013,1010.59,1.0
21270,5.155555555555557,3.777777777777776,0.85,6.44,20.0,11.9784,1027.61,1.0
21271,6.072222222222222,3.461111111111109,0.93,12.6385,349.0,3.847900000000001,1016.35,1.0
21272,21.5,21.5,0.53,6.0375000000000005,130.0,15.826300000000002,1016.08,1.0
21273,4.072222222222221,0.5944444444444446,0.69,15.1984,288.0,9.982,1017.96,1.0
21274,34.97222222222222,35.322222222222216,0.33,11.0124,201.0,9.982,1017.57,1.0
21275,12.777777777777779,12.777777777777779,0.41,14.49,340.0,9.982,1027.8,1.0
21276,-2.2222222222222223,-4.888888888888889,0.81,6.7942,270.0,14.9086,1019.92,0.0
21277,21.65555555555556,21.65555555555556,0.86,5.828200000000002,296.0,11.6886,1012.68,1.0
21278,14.911111111111113,14.911111111111113,0.64,7.921200000000002,260.0,9.982,1017.51,1.0
21279,17.655555555555555,17.655555555555555,0.61,11.1412,48.0,10.3523,1012.22,1.0
21280,18.75555555555556,18.75555555555556,0.78,4.9588,339.0,16.1,1015.75,1.0
21281,14.822222222222226,14.822222222222226,0.87,0.0,0.0,16.1,1009.51,1.0
21282,0.06666666666666525,0.06666666666666525,0.88,4.6851,354.0,6.4883000000000015,1011.28,1.0
21283,1.1166666666666656,1.1166666666666656,0.94,2.7853000000000003,353.0,0.0,1031.33,1.0
21284,16.2,16.2,0.8,9.3702,194.0,11.4471,1009.11,1.0
21285,7.638888888888888,5.68888888888889,0.79,10.722600000000002,348.0,9.982,1018.57,1.0
21286,2.244444444444444,-1.7555555555555555,0.93,15.7297,280.0,4.0894,1010.49,1.0
21287,11.483333333333334,11.483333333333334,0.93,3.2683,264.0,7.969500000000001,1012.95,1.0
21288,7.200000000000001,5.094444444444445,0.86,11.125100000000002,215.0,11.2056,1016.16,1.0
21289,21.11111111111111,21.11111111111111,0.46,8.05,40.0,11.27,1017.4,1.0
21290,2.7111111111111126,0.10555555555555428,0.89,9.3058,220.0,8.1305,1020.98,1.0
21291,2.0777777777777793,2.0777777777777793,0.79,3.5259,3.0,8.1305,1034.52,1.0
21292,14.972222222222221,14.972222222222221,0.72,9.2414,309.0,9.982,1019.67,1.0
21293,-2.244444444444444,-2.244444444444444,0.92,3.3488,152.0,3.9606,1024.64,0.0
21294,22.761111111111113,22.761111111111113,0.57,10.9158,309.0,9.982,1014.66,1.0
21295,6.244444444444445,4.077777777777779,0.59,10.432800000000002,127.0,15.1823,1024.71,1.0
21296,19.07222222222222,19.07222222222222,0.32,20.0284,7.0,10.3523,1018.31,1.0
21297,6.144444444444447,3.677777777777776,0.92,11.8979,276.0,4.652900000000002,1017.76,1.0
21298,9.372222222222222,9.372222222222222,0.93,3.0751,190.0,6.9069,1021.28,1.0
21299,5.250000000000002,2.811111111111112,0.86,10.7548,150.0,8.420300000000001,1023.06,1.0
21300,23.87777777777778,23.87777777777778,0.67,6.2146,114.0,14.9569,1017.11,1.0
21301,-1.0888888888888897,-1.0888888888888897,0.92,4.6046000000000005,210.0,2.4794,1018.46,0.0
21302,-3.838888888888889,-8.200000000000001,0.92,11.125100000000002,180.0,0.483,0.0,0.0
21303,2.594444444444445,-0.005555555555556424,0.93,9.2092,173.0,10.8997,1019.37,1.0
21304,5.0,0.7944444444444443,0.93,22.540000000000006,60.0,11.27,1007.6,1.0
21305,22.655555555555555,22.655555555555555,0.67,8.903300000000002,168.0,15.649200000000002,1009.84,1.0
21306,13.933333333333332,13.933333333333332,0.86,6.4722,140.0,15.7297,1015.38,1.0
21307,-1.25,-4.861111111111111,0.89,10.2718,140.0,2.6887,1032.0,0.0
21308,-5.727777777777778,-9.972222222222221,0.86,9.4829,53.0,6.1663000000000014,1032.78,0.0
21309,4.355555555555558,1.2444444444444456,0.87,13.3308,108.0,6.9069,1017.11,1.0
21310,7.266666666666667,4.627777777777776,0.48,14.49,170.0,9.982,993.66,1.0
21311,-2.872222222222223,-6.894444444444443,0.79,10.5938,80.0,5.9248,1005.13,0.0
21312,18.177777777777774,18.177777777777774,0.7,6.1663000000000014,331.0,15.826300000000002,1022.35,1.0
21313,1.8222222222222229,-0.9277777777777788,0.84,9.2575,94.0,13.2664,1018.79,1.0
21314,20.016666666666666,20.016666666666666,0.39,8.420300000000001,121.0,10.3523,1021.62,1.0
21315,-2.127777777777777,-6.072222222222222,0.8,10.851400000000002,22.0,11.125100000000002,1036.04,0.0
21316,21.71666666666667,21.71666666666667,0.68,6.2307000000000015,172.0,15.826300000000002,1009.55,1.0
21317,29.961111111111123,30.327777777777786,0.45,11.0124,132.0,16.1,1015.47,1.0
21318,0.7611111111111097,0.7611111111111097,0.79,3.7352,231.0,15.826300000000002,1019.42,1.0
21319,30.04444444444444,33.31666666666667,0.62,9.2092,40.0,16.1,1019.92,1.0
21320,13.238888888888885,13.238888888888885,0.95,3.22,320.0,14.9569,1010.15,1.0
21321,3.355555555555555,0.19999999999999968,0.83,12.4131,185.0,9.0804,1019.2,1.0
21322,-1.161111111111111,-5.655555555555555,0.88,14.1519,150.0,4.9910000000000005,1021.87,0.0
21323,12.85,12.85,0.79,11.0446,164.0,7.985600000000002,1020.39,1.0
21324,7.383333333333333,6.011111111111112,0.6,7.744099999999999,312.0,9.982,1022.17,1.0
21325,6.205555555555558,6.205555555555558,1.0,3.22,160.0,2.737,1029.89,1.0
21326,4.644444444444444,2.322222222222222,0.87,9.66,150.0,5.8443000000000005,1022.09,1.0
21327,5.622222222222222,2.622222222222222,0.82,14.425600000000005,150.0,14.6349,1017.63,1.0
21328,14.822222222222226,14.822222222222226,0.89,8.9677,129.0,5.8765,1013.28,1.0
21329,14.81111111111111,14.81111111111111,0.96,3.22,180.0,7.905100000000001,1010.84,1.0
21330,3.8666666666666667,3.8666666666666667,1.0,3.22,330.0,0.1771,1022.45,1.0
21331,-0.5555555555555556,-4.283333333333334,0.88,11.27,280.0,15.134000000000002,1017.5,0.0
21332,9.944444444444443,9.027777777777779,0.67,7.647500000000001,331.0,8.5813,1025.76,1.0
21333,19.09444444444445,19.09444444444445,0.6,6.9391,350.0,11.2056,1020.07,1.0
21334,21.96666666666667,21.96666666666667,0.68,15.826300000000002,329.0,11.27,1018.31,1.0
21335,13.372222222222224,13.372222222222224,0.76,10.8836,338.0,16.1,1018.27,1.0
21336,2.8999999999999995,2.8999999999999995,0.95,1.8193,358.0,6.2951000000000015,1015.7,1.0
21337,1.1722222222222218,-4.033333333333335,0.58,22.1858,22.0,10.577700000000002,1036.29,1.0
21338,2.6944444444444446,2.6944444444444446,0.96,0.1449,310.0,6.0697,1033.63,1.0
21339,-7.622222222222222,-15.138888888888891,0.77,21.6867,140.0,7.212800000000001,1026.09,0.0
21340,3.888888888888889,3.888888888888889,0.92,0.0,0.0,9.982,1018.0,1.0
21341,5.3,3.1666666666666683,0.86,9.4024,57.0,9.66,997.55,1.0
21342,20.811111111111103,20.811111111111103,0.6,15.7458,309.0,11.27,1011.63,1.0
21343,18.816666666666674,18.816666666666674,0.56,21.960400000000003,309.0,11.27,1018.58,1.0
21344,7.222222222222222,3.677777777777776,0.71,21.992600000000003,20.0,9.982,0.0,1.0
21345,-2.6333333333333324,-6.683333333333334,0.88,10.8675,204.0,4.2987,1016.08,0.0
21346,13.888888888888891,13.888888888888891,0.94,9.7566,108.0,5.796,1020.18,1.0
21347,6.005555555555557,4.31111111111111,0.83,8.0822,245.0,14.5222,1010.42,1.0
21348,3.333333333333333,-2.0111111111111115,0.89,28.98,340.0,9.982,1010.1,1.0
21349,7.711111111111113,7.711111111111113,0.78,4.8139,129.0,9.982,1021.0,1.0
21350,25.905555555555548,25.905555555555548,0.49,9.2736,333.0,10.577700000000002,1016.05,1.0
21351,14.861111111111109,14.861111111111109,0.52,9.3541,118.0,16.1,1019.62,1.0
21352,7.022222222222222,4.322222222222223,0.84,14.5222,13.0,0.0,1026.57,1.0
21353,27.061111111111106,27.327777777777772,0.48,28.85120000000001,300.0,11.27,1009.61,1.0
21354,5.755555555555556,0.7388888888888879,0.62,33.9871,19.0,15.552600000000002,1022.79,1.0
21355,-2.2000000000000006,-8.038888888888888,0.96,20.2538,290.0,6.021400000000001,1003.09,0.0
21356,27.24444444444445,28.83333333333333,0.65,15.4882,150.0,9.982,1017.16,1.0
21357,12.911111111111113,12.911111111111113,0.52,12.2038,237.0,11.0285,1014.77,1.0
21358,28.922222222222228,27.75555555555555,0.29,3.3971,16.0,11.4471,1004.37,1.0
21359,2.7777777777777777,-0.5944444444444446,0.82,12.88,30.0,11.27,0.0,1.0
21360,29.08888888888889,29.36666666666667,0.47,1.5456,215.0,10.3523,1011.38,1.0
21361,3.2611111111111097,0.5388888888888883,0.96,10.2718,295.0,13.8621,993.73,1.0
21362,25.91666666666667,25.91666666666667,0.31,2.8497000000000003,208.0,10.3523,1020.08,1.0
21363,3.4444444444444464,0.9611111111111094,0.86,9.3863,158.0,8.0983,1019.07,1.0
21364,16.11111111111111,16.11111111111111,0.29,21.8638,157.0,10.577700000000002,1015.14,1.0
21365,19.5,19.5,0.72,6.3434,182.0,15.826300000000002,1010.17,1.0
21366,22.800000000000004,22.800000000000004,0.5,17.114300000000004,10.0,9.982,1020.56,1.0
21367,1.6222222222222231,1.6222222222222231,0.83,3.0751,110.0,6.021400000000001,1028.4,1.0
21368,7.138888888888888,6.094444444444443,0.93,6.3434,213.0,15.8746,1017.91,1.0
21369,19.86111111111111,19.86111111111111,0.61,23.6187,190.0,10.4006,1005.1,1.0
21370,8.816666666666666,7.616666666666667,0.93,8.0822,18.0,4.588500000000002,1012.39,1.0
21371,0.994444444444444,0.994444444444444,0.92,3.22,110.0,0.7084,1018.32,1.0
21372,10.988888888888885,10.988888888888885,0.88,11.6886,326.0,6.8908000000000005,1009.98,1.0
21373,20.416666666666668,20.416666666666668,0.74,13.5562,30.0,15.826300000000002,1018.86,1.0
21374,7.644444444444442,7.644444444444442,0.89,2.7853000000000003,265.0,10.4811,1026.25,1.0
21375,24.027777777777782,24.027777777777782,0.47,10.432800000000002,358.0,10.577700000000002,1016.1,1.0
21376,-1.0666666666666675,-4.355555555555556,0.88,9.2414,160.0,6.0697,1020.06,0.0
21377,3.8666666666666667,0.022222222222221748,0.82,17.291400000000007,180.0,11.2056,1008.85,1.0
21378,0.8500000000000006,-3.2444444444444445,0.87,14.4095,348.0,10.6743,1007.09,1.0
21379,-1.1111111111111112,-5.666666666666668,0.92,14.49,160.0,2.5760000000000005,1032.3,0.0
21380,26.08333333333333,26.08333333333333,0.47,17.838800000000006,319.0,11.27,1015.16,1.0
21381,16.0,16.0,0.72,8.9838,171.0,9.982,1007.37,1.0
21382,-2.216666666666666,-6.449999999999998,0.96,11.914,60.0,0.6279,1032.17,0.0
21383,11.67222222222222,11.67222222222222,0.77,6.2468,339.0,9.982,1012.88,1.0
21384,9.883333333333333,7.788888888888892,0.93,14.9247,301.0,3.2039,1004.79,1.0
21385,23.16666666666667,23.16666666666667,0.52,13.7494,340.0,15.1823,1015.16,1.0
21386,10.883333333333335,10.883333333333335,0.78,7.889000000000001,154.0,9.982,1014.01,1.0
21387,12.222222222222221,12.222222222222221,0.8,13.8138,322.0,11.27,1018.15,1.0
21388,3.8722222222222213,-0.3777777777777776,0.9,20.3182,20.0,4.250400000000001,1016.97,1.0
21389,19.822222222222226,19.822222222222226,0.84,13.7977,318.0,10.3523,1019.63,1.0
21390,2.244444444444444,0.5166666666666665,0.96,6.1502,11.0,0.6279,1022.4,1.0
21391,9.988888888888887,9.055555555555555,0.86,7.776300000000001,236.0,4.6207,1019.12,1.0
21392,14.533333333333333,14.533333333333333,0.64,3.2844,264.0,15.1823,1017.36,1.0
21393,17.200000000000006,17.200000000000006,0.87,1.61,125.0,11.0446,1008.32,1.0
21394,1.7277777777777774,-1.477777777777778,0.94,11.0446,321.0,15.826300000000002,1019.76,1.0
21395,10.466666666666667,10.466666666666667,0.92,34.4218,330.0,6.2951000000000015,1006.78,1.0
21396,18.58333333333333,18.58333333333333,0.8,9.3541,147.0,9.4829,1016.73,1.0
21397,7.727777777777777,5.750000000000001,0.77,10.996300000000002,157.0,10.5616,1018.32,1.0
21398,8.877777777777775,6.772222222222222,0.85,13.3147,139.0,15.1823,1018.71,1.0
21399,1.1111111111111112,-1.8833333333333335,0.85,9.66,260.0,9.982,1016.8,1.0
21400,12.877777777777776,12.877777777777776,0.54,8.033900000000001,152.0,15.520400000000002,1020.0,1.0
21401,20.933333333333334,20.933333333333334,0.69,6.0536,309.0,9.982,1010.23,1.0
21402,11.038888888888886,11.038888888888886,0.56,17.5007,129.0,11.27,1022.42,1.0
21403,18.905555555555555,18.905555555555555,0.38,5.0876,93.0,10.3684,1021.42,1.0
21404,10.638888888888891,10.638888888888891,0.71,13.8299,151.0,15.1823,1012.24,1.0
21405,16.11111111111111,16.11111111111111,0.56,20.93,30.0,9.982,1025.4,1.0
21406,12.844444444444445,12.844444444444445,0.49,10.835300000000002,102.0,9.982,1031.21,1.0
21407,24.561111111111106,24.561111111111106,0.4,25.3575,171.0,15.826300000000002,1013.17,1.0
21408,-1.761111111111112,-5.700000000000001,0.92,11.1573,42.0,4.508,1021.46,0.0
21409,22.127777777777773,22.127777777777773,0.5,13.9909,210.0,11.27,1016.09,1.0
21410,22.03333333333333,22.03333333333333,0.8,24.3593,322.0,14.9569,1009.13,1.0
21411,2.2000000000000006,-3.4888888888888894,0.7,29.0444,151.0,9.982,993.13,1.0
21412,0.3333333333333341,-1.1555555555555546,0.98,4.9105,222.0,4.7656,1035.23,1.0
21413,7.222222222222222,3.622222222222224,0.93,22.540000000000006,280.0,6.117999999999999,989.7,1.0
21414,20.922222222222217,20.922222222222217,0.68,7.969500000000001,88.0,9.982,1018.83,1.0
21415,4.822222222222221,1.4833333333333345,0.94,15.391600000000002,192.0,2.737,1036.32,1.0
21416,19.94444444444445,19.94444444444445,0.56,10.304000000000002,152.0,10.3523,1015.75,1.0
21417,36.083333333333336,36.08888888888888,0.29,17.0499,169.0,16.1,1010.38,1.0
21418,10.255555555555556,10.255555555555556,0.7,13.1859,336.0,11.0285,1003.34,1.0
21419,28.5,29.050000000000004,0.5,6.021400000000001,140.0,9.982,1010.46,1.0
21420,-0.6777777777777771,-0.6777777777777771,0.81,4.7012,314.0,11.1412,1019.97,0.0
21421,19.74444444444445,19.74444444444445,0.82,6.5044,321.0,16.1,1016.81,1.0
21422,10.855555555555556,10.855555555555556,0.52,7.824600000000001,41.0,10.3523,1029.47,1.0
21423,8.91111111111111,5.838888888888887,0.54,21.7994,270.0,11.27,1022.19,1.0
21424,2.244444444444444,-0.7833333333333334,0.99,10.722600000000002,152.0,15.826300000000002,1008.38,1.0
21425,10.172222222222224,10.172222222222224,0.74,13.363,175.0,10.0303,1019.63,1.0
21426,11.833333333333332,11.833333333333332,0.68,11.431,324.0,16.1,1017.73,1.0
21427,1.0444444444444458,-2.3055555555555554,1.0,11.0607,70.0,2.9785000000000004,1007.91,1.0
21428,10.994444444444444,10.994444444444444,0.81,12.9122,71.0,8.1949,1014.94,1.0
21429,15.027777777777779,15.027777777777779,0.92,4.6046000000000005,250.0,11.2056,1012.29,1.0
21430,27.288888888888888,28.055555555555557,0.55,15.810200000000002,353.0,11.2056,1020.22,1.0
21431,9.088888888888887,9.088888888888887,0.76,3.847900000000001,337.0,8.7101,1025.78,1.0
21432,8.955555555555557,6.038888888888887,0.44,20.3504,260.0,11.2056,1029.94,1.0
21433,18.88888888888889,18.88888888888889,0.37,8.05,90.0,9.982,1021.5,1.0
21434,9.31111111111111,6.183333333333335,0.74,23.683100000000003,200.0,15.504300000000002,996.38,1.0
21435,6.083333333333335,3.905555555555556,1.0,10.3201,344.0,1.8837,1013.86,1.0
21436,2.449999999999998,2.449999999999998,0.92,1.8193,275.0,4.025,1026.2,1.0
21437,-3.4000000000000004,-7.466666666666668,0.96,10.3845,220.0,2.9785000000000004,1036.43,0.0
21438,22.15,22.15,0.74,6.4561,174.0,15.552600000000002,1011.24,1.0
21439,17.800000000000004,17.800000000000004,0.96,7.856800000000002,302.0,11.125100000000002,1013.91,1.0
21440,23.86666666666666,23.86666666666666,0.25,22.1697,301.0,16.1,1011.72,1.0
21441,25.99444444444445,25.99444444444445,0.51,2.4794,285.0,10.3523,1016.46,1.0
21442,7.072222222222219,3.383333333333335,0.76,23.0713,139.0,14.876400000000002,1015.05,1.0
21443,17.21666666666667,17.21666666666667,0.96,3.751300000000001,22.0,9.2092,1012.07,1.0
21444,8.838888888888887,8.838888888888887,0.47,3.4776,171.0,16.1,1021.08,1.0
21445,22.45,22.45,0.72,4.8139,119.0,9.982,1011.26,1.0
21446,2.7777777777777777,-0.5944444444444446,0.89,12.88,330.0,9.982,1011.9,1.0
21447,-2.8111111111111104,-2.8111111111111104,0.99,1.5134,215.0,4.8461,1038.46,0.0
21448,12.2,12.2,0.85,7.7924000000000015,140.0,9.982,1022.05,1.0
21449,27.744444444444447,28.35,0.52,15.4882,332.0,10.4006,1013.71,1.0
21450,16.450000000000006,16.450000000000006,0.74,16.3898,267.0,15.150100000000002,1017.03,1.0
21451,11.111111111111109,11.111111111111109,0.93,11.27,30.0,2.5760000000000005,1004.8,1.0
21452,-4.144444444444445,-7.016666666666667,0.88,6.5527000000000015,352.0,14.9569,1036.16,0.0
21453,18.75,18.75,0.65,11.0446,130.0,9.982,1009.01,1.0
21454,17.866666666666664,17.866666666666664,0.26,14.1358,12.0,15.826300000000002,1024.85,1.0
21455,14.83888888888889,14.83888888888889,0.71,3.8962,125.0,14.9569,1015.46,1.0
21456,17.73888888888889,17.73888888888889,0.52,29.897700000000004,151.0,9.982,1021.62,1.0
21457,27.172222222222217,26.93888888888889,0.39,17.0499,20.0,16.1,1019.39,1.0
21458,17.161111111111108,17.161111111111108,0.87,3.0751,230.0,16.1,1012.11,1.0
21459,10.077777777777778,10.077777777777778,0.87,26.210800000000006,311.0,10.1752,1004.49,1.0
21460,17.777777777777782,17.777777777777782,0.52,12.88,200.0,11.27,1015.9,1.0
21461,28.672222222222228,27.63888888888889,0.31,10.851400000000002,146.0,10.3523,1019.23,1.0
21462,5.394444444444446,2.0111111111111097,0.83,16.6796,139.0,3.847900000000001,1018.99,1.0
21463,7.083333333333332,4.922222222222222,0.88,11.27,0.0,6.601,1016.08,1.0
21464,13.305555555555555,13.305555555555555,0.82,10.9158,301.0,11.4471,1015.8,1.0
21465,4.844444444444443,2.594444444444445,0.66,9.5151,240.0,14.329,1002.21,1.0
21466,7.222222222222222,4.577777777777778,0.93,14.49,320.0,4.025,0.0,1.0
21467,15.783333333333333,15.783333333333333,0.85,6.3434,176.0,14.9569,1018.73,1.0
21468,-6.050000000000002,-6.050000000000002,0.98,4.7012,109.0,3.1878,1030.52,0.0
21469,20.022222222222226,20.022222222222226,0.6,18.515,160.0,10.5455,1012.02,1.0
21470,-4.905555555555555,-4.905555555555555,0.84,4.4114,150.0,7.824600000000001,1029.69,0.0
21471,-2.844444444444445,-5.438888888888887,0.72,6.3756,141.0,15.826300000000002,1021.48,0.0
21472,3.877777777777776,-0.3388888888888886,0.64,20.0606,291.0,15.1823,1015.97,1.0
21473,-3.816666666666668,-6.005555555555556,0.92,5.2003,313.0,6.0375000000000005,1023.83,0.0
21474,17.31111111111111,17.31111111111111,0.41,8.3237,203.0,9.982,1015.12,1.0
21475,1.1111111111111112,1.1111111111111112,0.92,3.6225,290.0,9.982,1013.54,1.0
21476,-0.0944444444444454,-0.0944444444444454,0.96,3.381,10.0,3.0589999999999997,1011.66,0.0
21477,26.06111111111111,26.06111111111111,0.58,7.905100000000001,150.0,9.982,1010.63,1.0
21478,22.266666666666666,22.266666666666666,0.59,10.9319,70.0,11.2056,1021.32,1.0
21479,10.555555555555557,10.555555555555557,0.96,6.44,10.0,0.3220000000000001,1011.54,1.0
21480,11.072222222222226,11.072222222222226,0.93,0.0,0.0,4.2987,1016.41,1.0
21481,-2.844444444444445,-6.905555555555555,0.9,10.7709,10.0,4.2021,1021.86,0.0
21482,2.727777777777776,-0.777777777777777,0.83,13.5562,160.0,11.6242,1019.07,1.0
21483,-7.244444444444443,-11.161111111111113,0.96,7.824600000000001,91.0,2.5921000000000003,1004.09,0.0
21484,-0.7277777777777771,-3.5722222222222215,0.7,8.0017,252.0,8.935500000000003,1034.19,0.0
21485,0.0,-3.2944444444444443,0.93,9.982,226.0,9.66,1020.3,0.0
21486,-2.9111111111111097,-6.933333333333334,0.86,10.5616,346.0,8.420300000000001,1020.07,0.0
21487,24.994444444444447,24.994444444444447,0.36,10.5616,29.0,9.982,1020.46,1.0
21488,11.67222222222222,11.67222222222222,0.93,11.511500000000002,272.0,16.1,1018.93,1.0
21489,4.238888888888892,1.1388888888888873,0.96,13.1376,149.0,7.744099999999999,1007.05,1.0
21490,19.638888888888886,19.638888888888886,0.83,3.4776,205.0,16.1,1017.18,1.0
21491,34.99444444444444,35.59999999999999,0.34,9.7244,223.0,15.552600000000002,1015.05,1.0
21492,15.511111111111115,15.511111111111115,0.68,3.22,300.0,15.826300000000002,1022.71,1.0
21493,22.594444444444452,22.594444444444452,0.34,15.150100000000002,14.0,15.552600000000002,1018.18,1.0
21494,8.744444444444447,7.677777777777778,0.78,7.422100000000001,111.0,10.1913,1026.13,1.0
21495,17.166666666666668,17.166666666666668,0.87,7.711900000000001,185.0,9.982,1014.66,1.0
21496,11.166666666666664,11.166666666666664,0.82,11.382700000000002,280.0,15.3111,1015.52,1.0
21497,27.78333333333333,27.277777777777768,0.37,9.9015,252.0,15.3111,1018.35,1.0
21498,7.188888888888887,5.072222222222224,0.78,11.125100000000002,268.0,14.9569,1005.87,1.0
21499,15.75,15.75,0.98,6.0053,318.0,14.2163,1016.01,1.0
21500,-7.677777777777778,-7.677777777777778,1.0,0.0,0.0,2.4633000000000003,1020.63,0.0
21501,19.88333333333334,19.88333333333334,0.58,12.0589,339.0,10.2557,1013.73,1.0
21502,2.738888888888889,0.56111111111111,0.89,7.776300000000001,289.0,3.1395,1018.52,1.0
21503,10.072222222222225,10.072222222222225,0.82,14.296800000000005,263.0,9.982,1018.08,1.0
21504,36.0611111111111,36.755555555555546,0.32,9.9659,204.0,10.4006,1009.69,1.0
21505,-3.2722222222222226,-10.011111111111113,0.48,24.3915,32.0,15.8746,1020.88,0.0
21506,1.161111111111113,-2.1388888888888897,1.0,10.948,190.0,2.9785000000000004,1030.25,1.0
21507,9.844444444444443,6.6166666666666645,0.54,26.7582,161.0,10.3523,1018.34,1.0
21508,17.733333333333334,17.733333333333334,0.84,4.83,180.0,11.2056,1014.74,1.0
